advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
3151,8407,GT,2025-10-15,210792,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210793,2.84,9,1389,0,0
3151,8407,GT,2025-10-15,210794,0.3,0,1389,0,1
3151,8407,GT,2025-10-15,210795,7.67,0,11112,2,4
3151,8407,GT,2025-10-15,210796,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210798,1.85,0,1389,0,0
3151,8407,GT,2025-10-15,210805,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210806,1.34,0,2778,0,0
3151,8407,GT,2025-10-15,210807,0.0,0,0,0,1
3151,8407,GT,2025-10-15,210808,1.31,0,2778,0,0
3151,8407,GT,2025-10-15,210809,0.0,0,0,0,0
3151,8407,GT,2025-10-15,210811,1.2,9,1389,0,0
3151,8407,GT,2025-10-15,211183,0.0,0,0,0,1
3151,8407,GT,2025-10-15,211184,0.0,0,0,0,0
3151,8407,GT,2025-10-15,215817,0.0,0,0,0,0
3151,8407,GT,2025-10-15,215818,0.0,0,0,0,0
3151,8407,GT,2025-10-15,215819,0.0,0,0,0,0
3151,8407,GT,2025-10-15,215820,5.45,0,9723,1,1
3151,8407,GT,2025-10-15,215821,0.0,0,0,0,0
3151,8407,GT,2025-10-15,215823,0.0,0,0,0,0
3151,8407,GT,2025-10-15,218623,0.0,0,0,0,0
3151,8407,GT,2025-10-15,218624,0.0,0,0,0,0
3151,8407,GT,2025-10-15,218625,0.0,0,0,0,0
3151,8407,GT,2025-10-15,218626,7.19,0,12501,0,0
3151,8407,GT,2025-10-15,218627,0.0,0,0,0,0
3151,8407,GT,2025-10-15,218629,0.85,0,1389,0,0
3151,8407,GT,2025-10-15,219238,0.16,0,1389,0,0
3151,8407,GT,2025-10-15,219239,0.0,0,0,0,0
3151,8407,GT,2025-10-15,219240,0.48,0,1389,0,0
3151,8407,GT,2025-10-15,219241,0.0,0,0,0,0
3151,8407,GT,2025-10-15,219243,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221223,0.23,28,1389,0,0
3151,8407,GT,2025-10-15,221224,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221225,17.0,66,5556,0,0
3151,8407,GT,2025-10-15,221226,0.0,47,0,0,1
3151,8407,GT,2025-10-15,221227,0.0,19,0,0,0
3151,8407,GT,2025-10-15,221229,0.0,76,0,0,0
3151,8407,GT,2025-10-15,221230,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221231,4.81,9,1389,0,0
3151,8407,GT,2025-10-15,221232,0.0,9,0,0,0
3151,8407,GT,2025-10-15,221233,0.35,0,1389,0,2
3151,8407,GT,2025-10-15,221234,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221236,2.16,0,1389,0,0
3151,8407,GT,2025-10-15,221237,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221238,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221239,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221240,0.77,0,2778,0,0
3151,8407,GT,2025-10-15,221241,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221820,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221822,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221823,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221825,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221826,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221827,0.89,0,1389,0,0
3151,8407,GT,2025-10-15,221828,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221829,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221830,0.0,0,0,0,0
3151,8407,GT,2025-10-15,221832,0.0,0,0,0,0
3151,8407,GT,2025-10-15,223278,0.37,0,1389,0,0
3151,8407,GT,2025-10-15,223279,0.48,0,2778,0,0
3151,8407,GT,2025-10-15,223280,0.0,9,0,0,0
3151,8407,GT,2025-10-15,223281,1.98,19,2778,0,0
3151,8407,GT,2025-10-15,223282,1.04,0,2778,0,0
3151,8407,GT,2025-10-15,223284,2.66,0,2778,0,0
3151,8407,GT,2025-10-15,223771,0.0,9,0,0,0
3151,8407,GT,2025-10-15,223772,1.16,19,1389,0,0
3151,8407,GT,2025-10-15,223773,2.92,9,2778,1,1
1251,9126,HN,2025-10-15,223902,0.38,0,1389,0,0
1251,9126,HN,2025-10-15,223903,0.0,19,0,0,0
1251,9126,HN,2025-10-15,223904,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223905,0.0,19,0,0,0
1251,9126,HN,2025-10-15,223906,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223907,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223908,0.0,19,0,0,0
1251,9126,HN,2025-10-15,223909,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223910,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223911,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223912,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223913,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223914,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223915,1.94,9,2778,0,0
1251,9126,HN,2025-10-15,223916,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223917,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223918,0.4,38,2778,0,0
1251,9126,HN,2025-10-15,223919,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223920,1.04,0,1389,0,0
1251,9126,HN,2025-10-15,223921,0.0,19,0,0,0
1251,9126,HN,2025-10-15,223922,2.0,0,1389,0,0
1251,9126,HN,2025-10-15,223923,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223924,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223925,2.67,9,1389,0,0
1251,9126,HN,2025-10-15,223926,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223928,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223930,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223931,0.0,0,0,0,0
1251,9126,HN,2025-10-15,223933,4.27,0,2778,0,0
1251,9126,HN,2025-10-15,223934,0.0,9,0,0,0
1251,9126,HN,2025-10-15,223935,0.21,0,1389,0,0
1251,9126,HN,2025-10-15,223936,0.0,0,0,0,0
1847,7523,HN,2025-10-15,207904,0.0,0,0,0,0
1847,7523,HN,2025-10-15,207905,0.23,0,1389,0,0
1847,7523,HN,2025-10-15,207906,5.57,0,2778,0,0
1847,7523,HN,2025-10-15,207907,1.3,0,4167,1,2
1847,7523,HN,2025-10-15,207908,0.36,28,1389,0,1
1847,7523,HN,2025-10-15,207910,0.0,0,0,0,0
1847,7523,HN,2025-10-15,211405,0.0,0,0,0,0
1847,7523,HN,2025-10-15,211406,0.41,9,2778,0,0
1847,7523,HN,2025-10-15,211408,2.51,0,8334,0,2
1847,7523,HN,2025-10-15,211409,0.46,9,1389,0,0
1847,7523,HN,2025-10-15,211410,0.0,0,0,0,0
1847,7523,HN,2025-10-15,211411,1.07,28,2778,0,0
1847,7523,HN,2025-10-15,211412,0.0,19,0,0,0
1847,7523,HN,2025-10-15,211413,1.13,19,4167,0,1
1847,7523,HN,2025-10-15,211414,2.96,9,6945,0,0
1847,7523,HN,2025-10-15,211415,6.17,28,13890,0,2
1847,7523,HN,2025-10-15,211416,8.46,9,9723,0,1
1847,7523,HN,2025-10-15,211418,0.93,9,4167,1,0
1847,7523,HN,2025-10-15,219999,1.1,0,2778,0,0
1847,7523,HN,2025-10-15,220000,0.0,9,0,0,0
1847,7523,HN,2025-10-15,220001,1.1,0,2778,0,0
1847,7523,HN,2025-10-15,220002,6.87,9,11112,0,0
1847,7523,HN,2025-10-15,220003,1.93,19,5556,0,0
1847,7523,HN,2025-10-15,220005,0.0,19,0,0,0
1847,7523,HN,2025-10-15,223395,0.0,0,0,0,0
1847,7523,HN,2025-10-15,223396,0.0,9,0,0,0
1847,7523,HN,2025-10-15,223397,0.0,0,0,0,0
1251,7519,PE,2025-10-15,179932,0.0,9,0,0,0
1251,7519,PE,2025-10-15,179933,1.1,9,4167,0,0
1251,7519,PE,2025-10-15,179934,2.02,9,5556,0,0
1251,7519,PE,2025-10-15,179935,10.57,19,22224,1,4
1251,7519,PE,2025-10-15,179936,1.86,0,4167,0,0
1251,7519,PE,2025-10-15,179938,0.2,9,1389,0,0
1251,7519,PE,2025-10-15,179955,0.74,0,2778,0,0
1251,7519,PE,2025-10-15,179956,0.0,0,0,0,0
1251,7519,PE,2025-10-15,179957,0.92,0,2778,0,0
1251,7519,PE,2025-10-15,179958,5.23,0,12501,1,3
1251,7519,PE,2025-10-15,179959,0.0,0,0,0,0
1251,7519,PE,2025-10-15,180031,0.0,0,0,0,1
1251,7519,PE,2025-10-15,180032,1.63,9,4167,0,0
1251,7519,PE,2025-10-15,180033,1.21,0,1389,0,0
1251,7519,PE,2025-10-15,180034,0.53,19,1389,1,1
1251,7519,PE,2025-10-15,180035,0.32,0,1389,0,0
1251,7519,PE,2025-10-15,180037,0.0,0,0,0,0
1251,7519,PE,2025-10-15,180044,0.0,9,0,0,0
1251,7519,PE,2025-10-15,180045,0.34,0,1389,0,0
1251,7519,PE,2025-10-15,180046,0.52,9,1389,0,0
1251,7519,PE,2025-10-15,180047,0.21,0,1389,0,0
1251,7519,PE,2025-10-15,180048,0.0,0,0,0,0
1251,7519,PE,2025-10-15,180049,1.19,9,4167,1,1
1251,7519,PE,2025-10-15,180050,0.88,0,2778,0,0
1251,7519,PE,2025-10-15,180051,0.0,0,0,0,0
1251,7519,PE,2025-10-15,180052,0.68,0,1389,0,0
1251,7519,PE,2025-10-15,180053,3.59,0,2778,2,2
1251,7519,PE,2025-10-15,185056,0.62,0,1389,0,0
1251,7519,PE,2025-10-15,185057,1.93,0,8334,0,0
1251,7519,PE,2025-10-15,185058,0.45,19,1389,0,0
1251,7519,PE,2025-10-15,185059,0.68,0,2778,0,0
1251,7519,PE,2025-10-15,185060,1.56,9,2778,0,1
1251,7519,PE,2025-10-15,198818,0.0,0,0,0,0
1251,7519,PE,2025-10-15,198819,1.32,0,4167,0,1
1251,7519,PE,2025-10-15,198820,0.83,0,1389,0,0
1251,7519,PE,2025-10-15,198821,12.42,19,25002,1,2
1251,7519,PE,2025-10-15,198822,0.54,0,2778,0,0
1251,7519,PE,2025-10-15,199415,0.0,0,0,0,0
1251,7519,PE,2025-10-15,199628,0.0,0,0,1,1
1251,7519,PE,2025-10-15,199629,1.07,0,4167,1,0
1251,7519,PE,2025-10-15,199630,0.99,0,2778,1,1
1251,7519,PE,2025-10-15,199631,4.54,9,11112,0,0
1251,7519,PE,2025-10-15,199632,1.26,0,4167,0,0
1251,7519,PE,2025-10-15,199709,1.0,0,2778,0,1
1251,7519,PE,2025-10-15,199710,0.94,0,4167,0,0
1251,7519,PE,2025-10-15,199711,0.0,0,0,0,0
1251,7519,PE,2025-10-15,199712,3.52,19,11112,0,0
1251,7519,PE,2025-10-15,199713,0.0,0,0,1,2
1251,7519,PE,2025-10-15,206947,0.51,0,2778,0,0
1251,7519,PE,2025-10-15,207496,0.0,0,0,0,0
1251,7519,PE,2025-10-15,207769,0.0,0,0,0,0
1251,7519,PE,2025-10-15,211297,1.95,0,9723,0,1
1251,7519,PE,2025-10-15,211298,0.0,0,0,0,1
1251,7519,PE,2025-10-15,211299,1.94,0,5556,0,1
1251,7519,PE,2025-10-15,211300,4.0,0,9723,0,0
1251,7519,PE,2025-10-15,211301,0.0,0,0,0,0
1251,7519,PE,2025-10-15,211302,1.88,19,5556,0,2
1251,7519,PE,2025-10-15,211303,0.34,0,1389,0,0
1251,7519,PE,2025-10-15,211304,4.71,0,15279,0,0
1251,7519,PE,2025-10-15,211305,1.21,0,4167,0,0
1251,7519,PE,2025-10-15,211306,2.81,0,6945,0,0
1251,7519,PE,2025-10-15,211307,4.87,0,19446,1,4
1251,7519,PE,2025-10-15,211308,0.0,0,0,0,0
1251,7519,PE,2025-10-15,211309,1.23,19,5556,0,0
1251,7519,PE,2025-10-15,211317,0.21,0,1389,0,11
1251,7519,PE,2025-10-15,211318,1.34,0,2778,0,0
1251,7519,PE,2025-10-15,211319,0.0,0,0,0,0
1251,7519,PE,2025-10-15,211320,0.0,0,0,1,0
1251,7519,PE,2025-10-15,211321,6.9,9,29169,1,1
1251,7519,PE,2025-10-15,211323,0.29,9,1389,0,0
1251,7519,PE,2025-10-15,215302,0.19,0,1389,0,1
1251,7519,PE,2025-10-15,215303,0.0,0,0,0,0
1251,7519,PE,2025-10-15,215304,0.0,0,0,0,0
1251,7519,PE,2025-10-15,215305,0.0,0,0,0,0
1251,7519,PE,2025-10-15,215306,8.51,9,19446,0,2
1251,7519,PE,2025-10-15,215709,0.31,0,1389,0,1
1251,7519,PE,2025-10-15,215710,4.74,0,12501,0,0
1251,7519,PE,2025-10-15,215711,0.24,9,1389,0,1
1251,7519,PE,2025-10-15,215712,1.0,0,1389,1,0
1251,7519,PE,2025-10-15,215713,3.01,0,8334,0,1
1251,7519,PE,2025-10-15,215715,0.0,28,0,0,0
1251,7519,PE,2025-10-15,223426,1.53,9,8334,0,1
1251,7519,PE,2025-10-15,223427,2.02,9,9723,0,1
1251,7519,PE,2025-10-15,223428,0.0,0,0,0,0
1251,7519,PE,2025-10-15,223429,2.85,9,4167,0,1
1251,7519,PE,2025-10-15,223430,4.77,9,6945,0,0
1251,7519,PE,2025-10-15,223431,5.47,19,13890,0,4
1251,7519,PE,2025-10-15,223432,9.49,9,20835,0,1
1251,7517,SV,2025-10-15,179004,0.0,0,0,0,0
1251,7517,SV,2025-10-15,179005,2.85,19,5556,0,0
1251,7517,SV,2025-10-15,179006,0.0,0,0,0,0
1251,7517,SV,2025-10-15,179007,6.75,19,12501,1,1
1251,7517,SV,2025-10-15,179008,0.0,0,0,0,0
1251,7517,SV,2025-10-15,179023,0.0,0,0,0,0
1251,7517,SV,2025-10-15,179024,8.88,19,9723,0,1
1251,7517,SV,2025-10-15,179025,2.13,9,1389,0,0
1251,7517,SV,2025-10-15,179026,22.09,9,40281,0,3
1251,7517,SV,2025-10-15,198877,0.15,0,1389,0,0
1251,7517,SV,2025-10-15,198878,0.0,9,0,0,0
1251,7517,SV,2025-10-15,198879,0.0,0,0,0,0
1251,7517,SV,2025-10-15,198880,7.01,38,12501,0,3
1251,7517,SV,2025-10-15,198881,0.34,0,1389,0,0
1251,7517,SV,2025-10-15,198882,0.51,0,1389,0,0
1251,7517,SV,2025-10-15,198883,0.42,0,1389,0,0
1251,7517,SV,2025-10-15,198884,9.22,0,6945,0,0
1251,7517,SV,2025-10-15,198885,1.17,19,2778,1,2
1251,7517,SV,2025-10-15,198886,0.66,28,1389,0,1
1251,7517,SV,2025-10-15,198888,2.01,0,1389,0,0
1251,7517,SV,2025-10-15,198889,0.87,0,2778,0,0
1251,7517,SV,2025-10-15,198890,0.83,0,1389,0,0
1251,7517,SV,2025-10-15,198891,0.0,0,0,0,0
1251,7517,SV,2025-10-15,198892,3.23,28,4167,0,1
1251,7517,SV,2025-10-15,198893,1.16,0,2778,1,1
1251,7517,SV,2025-10-15,206128,0.0,0,0,0,0
1251,7517,SV,2025-10-15,206129,0.43,9,1389,0,0
1251,7517,SV,2025-10-15,206130,0.0,0,0,0,0
1251,7517,SV,2025-10-15,206131,6.44,9,11112,0,2
1251,7517,SV,2025-10-15,206132,1.04,0,1389,0,0
1251,7517,SV,2025-10-15,206133,0.0,0,0,0,0
1251,7517,SV,2025-10-15,206134,0.39,0,1389,0,0
1251,7517,SV,2025-10-15,206135,0.0,0,0,0,1
1251,7517,SV,2025-10-15,206136,0.33,9,1389,0,1
1251,7517,SV,2025-10-15,206137,0.0,9,0,0,1
1251,7517,SV,2025-10-15,207897,0.0,0,0,0,0
1251,7517,SV,2025-10-15,207898,0.0,0,0,0,0
1251,7517,SV,2025-10-15,207899,0.7,0,1389,0,0
1251,7517,SV,2025-10-15,207900,0.0,0,0,0,0
1251,7517,SV,2025-10-15,207901,0.0,0,0,0,0
1251,7517,SV,2025-10-15,207903,0.64,9,1389,0,0
1251,7517,SV,2025-10-15,215797,0.5,9,1389,0,0
1251,7517,SV,2025-10-15,215798,0.0,0,0,0,0
1251,7517,SV,2025-10-15,215799,0.68,0,2778,0,0
1251,7517,SV,2025-10-15,215800,0.0,0,0,0,0
1251,7517,SV,2025-10-15,215801,1.11,28,2778,0,1
1251,7517,SV,2025-10-15,220211,10.58,0,2778,0,0
1251,7517,SV,2025-10-15,220212,0.0,0,0,0,0
1251,7517,SV,2025-10-15,220213,0.85,0,1389,0,0
1251,7517,SV,2025-10-15,220214,1.76,19,1389,0,0
1251,7517,SV,2025-10-15,220215,4.91,9,4167,0,1
3151,8406,SV,2025-10-15,210819,0.0,0,0,0,0
3151,8406,SV,2025-10-15,210820,1.34,19,4167,1,4
3151,8406,SV,2025-10-15,210821,5.68,0,5556,0,1
3151,8406,SV,2025-10-15,210822,3.89,0,4167,0,1
3151,8406,SV,2025-10-15,210823,3.91,0,6945,0,0
3151,8406,SV,2025-10-15,210825,0.0,9,0,0,0
3151,8406,SV,2025-10-15,210829,0.0,0,0,0,0
3151,8406,SV,2025-10-15,210833,0.25,0,1389,0,0
3151,8406,SV,2025-10-15,210834,1.44,0,2778,0,1
3151,8406,SV,2025-10-15,210835,0.18,0,1389,0,0
3151,8406,SV,2025-10-15,210836,12.64,0,6945,0,5
3151,8406,SV,2025-10-15,210837,0.0,0,0,0,0
3151,8406,SV,2025-10-15,210839,0.0,0,0,0,0
3151,8406,SV,2025-10-15,210840,4.44,9,1389,0,0
3151,8406,SV,2025-10-15,210841,6.23,9,2778,0,0
3151,8406,SV,2025-10-15,210842,0.0,9,0,0,0
3151,8406,SV,2025-10-15,210843,3.4,0,4167,1,11
3151,8406,SV,2025-10-15,210846,0.0,0,0,0,0
3151,8406,SV,2025-10-15,215838,2.22,0,2778,0,2
3151,8406,SV,2025-10-15,215839,0.34,0,1389,0,0
3151,8406,SV,2025-10-15,215840,0.8,0,2778,0,0
3151,8406,SV,2025-10-15,215841,0.0,0,0,0,0
3151,8406,SV,2025-10-15,215842,0.0,0,0,0,1
3151,8406,SV,2025-10-15,215843,1.55,9,4167,0,1
3151,8406,SV,2025-10-15,215844,3.33,0,2778,1,2
3151,8406,SV,2025-10-15,215845,1.2,9,4167,0,0
3151,8406,SV,2025-10-15,215853,0.0,0,0,0,0
3151,8406,SV,2025-10-15,215854,0.0,0,0,0,0
3151,8406,SV,2025-10-15,215855,0.95,0,2778,0,1
3151,8406,SV,2025-10-15,215856,0.0,0,0,1,2
3151,8406,SV,2025-10-15,215857,0.49,0,1389,0,0
3151,8406,SV,2025-10-15,215859,0.0,0,0,0,0
3151,8406,SV,2025-10-15,218630,3.3,9,2778,1,3
3151,8406,SV,2025-10-15,218631,0.0,0,0,0,0
3151,8406,SV,2025-10-15,218632,0.0,9,0,0,0
3151,8406,SV,2025-10-15,218634,0.0,0,0,0,1
3151,8406,SV,2025-10-15,218635,0.98,0,2778,0,1
3151,8406,SV,2025-10-15,218636,0.88,0,2778,0,0
3151,8406,SV,2025-10-15,221021,0.0,0,0,0,1
3151,8406,SV,2025-10-15,221026,8.63,9,1389,0,0
3151,8406,SV,2025-10-15,221027,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221028,0.0,0,0,0,1
3151,8406,SV,2025-10-15,221030,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221031,5.39,0,2778,2,6
3151,8406,SV,2025-10-15,221032,4.94,0,5556,0,0
3151,8406,SV,2025-10-15,221033,0.36,0,1389,0,5
3151,8406,SV,2025-10-15,221034,0.93,0,1389,0,0
3151,8406,SV,2025-10-15,221035,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221037,0.0,9,0,0,0
3151,8406,SV,2025-10-15,221038,24.49,0,11112,1,7
3151,8406,SV,2025-10-15,221039,0.15,0,1389,0,0
3151,8406,SV,2025-10-15,221242,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221243,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221244,2.05,0,1389,0,0
3151,8406,SV,2025-10-15,221245,6.35,19,4167,0,1
3151,8406,SV,2025-10-15,221246,0.0,19,0,0,0
3151,8406,SV,2025-10-15,221247,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221248,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221249,0.0,0,0,0,1
3151,8406,SV,2025-10-15,221250,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221251,0.0,19,0,0,0
3151,8406,SV,2025-10-15,221252,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221253,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221254,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221255,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221256,5.9,0,4167,0,1
3151,8406,SV,2025-10-15,221258,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221259,11.44,0,6945,1,3
3151,8406,SV,2025-10-15,221260,0.0,9,0,0,0
3151,8406,SV,2025-10-15,221833,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221834,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221835,0.0,0,0,1,1
3151,8406,SV,2025-10-15,221837,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221838,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221839,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221840,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221841,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221842,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221844,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221845,0.0,0,0,0,1
3151,8406,SV,2025-10-15,221846,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221847,0.0,9,0,0,0
3151,8406,SV,2025-10-15,221848,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221849,0.4,0,1389,1,0
3151,8406,SV,2025-10-15,221850,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221851,1.14,0,1389,0,0
3151,8406,SV,2025-10-15,221852,8.31,28,15279,0,4
3151,8406,SV,2025-10-15,221853,1.62,0,1389,0,0
3151,8406,SV,2025-10-15,221854,0.0,19,0,0,1
3151,8406,SV,2025-10-15,221855,0.0,0,0,0,0
3151,8406,SV,2025-10-15,221856,4.07,28,4167,0,1
3151,8406,SV,2025-10-15,221858,0.39,9,1389,0,0
3151,8406,SV,2025-10-15,221859,3.04,0,4167,0,1
3151,8406,SV,2025-10-15,221860,0.0,9,0,0,0
3151,8406,SV,2025-10-15,223768,16.42,0,1389,0,0
3151,8406,SV,2025-10-15,223769,20.58,47,9723,1,1
3151,8406,SV,2025-10-15,223770,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203179,0.21,0,1420,0,0
1251,7927,CL,2025-10-16,203180,0.21,0,1420,0,0
1251,7927,CL,2025-10-16,203181,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203182,0.89,0,2841,0,0
1251,7927,CL,2025-10-16,203183,8.31,0,19884,0,0
1251,7927,CL,2025-10-16,203184,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203185,0.61,10,1420,0,0
1251,7927,CL,2025-10-16,203186,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203187,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203188,0.57,0,1420,0,0
1251,7927,CL,2025-10-16,203189,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203190,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203191,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203192,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203193,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203195,5.5,29,5681,0,0
1251,7927,CL,2025-10-16,203196,0.0,0,0,0,0
1251,7927,CL,2025-10-16,203197,0.0,10,0,0,0
1251,7927,CL,2025-10-16,203198,0.0,19,0,0,1
1251,7927,CL,2025-10-16,203199,1.44,0,1420,0,0
1251,7927,CL,2025-10-16,212691,0.15,0,1420,0,0
1251,7927,CL,2025-10-16,212692,3.53,0,4261,0,0
1251,7927,CL,2025-10-16,212693,0.0,10,0,0,0
1251,7927,CL,2025-10-16,212694,0.58,0,1420,0,0
1251,7927,CL,2025-10-16,212695,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215780,1.29,0,4261,0,0
1251,7927,CL,2025-10-16,215781,0.35,0,1420,0,0
1251,7927,CL,2025-10-16,215782,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215783,1.28,10,4261,0,0
1251,7927,CL,2025-10-16,215784,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215785,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215786,0.85,10,4261,0,0
1251,7927,CL,2025-10-16,215787,3.54,0,11362,0,0
1251,7927,CL,2025-10-16,215788,0.36,0,2841,0,0
1251,7927,CL,2025-10-16,215789,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215790,0.0,0,0,0,0
1251,7927,CL,2025-10-16,215791,0.48,0,2841,0,0
1251,7927,CL,2025-10-16,215792,0.18,0,1420,0,0
1251,7927,CL,2025-10-16,215793,8.29,29,26985,0,0
1251,7927,CL,2025-10-16,215794,6.76,0,1420,1,1
1251,7927,CL,2025-10-16,215795,0.0,0,0,0,0
1251,7927,CL,2025-10-16,220204,0.0,0,0,0,0
1251,7927,CL,2025-10-16,220205,2.34,0,5681,0,0
1251,7927,CL,2025-10-16,220206,4.02,10,5681,0,0
1251,7927,CL,2025-10-16,220207,0.68,0,2841,0,1
1251,7927,CL,2025-10-16,220208,0.0,0,0,0,0
1251,7927,CL,2025-10-16,222574,27.58,77,51130,1,1
1251,7927,CL,2025-10-16,222575,10.86,19,21304,0,1
1251,7927,CL,2025-10-16,222576,120.31,87,167592,2,4
1251,7518,CR,2025-10-16,197743,0.0,0,0,1,1
1251,7518,CR,2025-10-16,197744,19.89,202,12782,0,1
1251,7518,CR,2025-10-16,197745,1.08,10,5681,0,0
1251,7518,CR,2025-10-16,199813,4.57,0,2841,0,0
1251,7518,CR,2025-10-16,199814,1.58,0,4261,1,1
1251,7518,CR,2025-10-16,199815,1.24,67,1420,0,0
1251,7518,CR,2025-10-16,199816,0.0,29,0,0,0
1251,7518,CR,2025-10-16,199817,3.24,0,8522,0,0
1251,7518,CR,2025-10-16,199819,0.0,0,0,0,0
1251,7518,CR,2025-10-16,199820,5.79,0,9942,1,1
1251,7518,CR,2025-10-16,199821,1.07,0,1420,0,0
1251,7518,CR,2025-10-16,199822,0.0,19,0,2,2
1251,7518,CR,2025-10-16,199880,0.0,10,0,0,0
1251,7518,CR,2025-10-16,199881,0.0,0,0,0,0
1251,7518,CR,2025-10-16,199882,4.87,38,9942,0,0
1251,7518,CR,2025-10-16,199883,2.44,0,9942,1,2
1251,7518,CR,2025-10-16,199884,3.6,0,5681,0,0
1251,7518,CR,2025-10-16,199886,0.0,0,0,1,1
1251,7518,CR,2025-10-16,206121,12.03,0,5681,0,0
1251,7518,CR,2025-10-16,206122,1.17,0,1420,0,0
1251,7518,CR,2025-10-16,206123,8.25,48,2841,0,1
1251,7518,CR,2025-10-16,206124,15.0,29,14203,0,2
1251,7518,CR,2025-10-16,206125,8.85,0,11362,0,1
1251,7518,CR,2025-10-16,206127,0.0,0,0,1,1
1251,7518,CR,2025-10-16,209137,0.0,0,0,0,0
1251,7518,CR,2025-10-16,209138,0.2,0,1420,0,0
1251,7518,CR,2025-10-16,209139,21.59,29,21304,1,1
1251,7518,CR,2025-10-16,209140,48.82,10,29826,2,2
1251,7518,CR,2025-10-16,209141,50.0,10,68173,5,6
1251,7518,CR,2025-10-16,210923,0.25,0,1420,0,0
