day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-02,EC_Ecuabet_Registros_Casino,14,0.339,0,0,0.0,-0.339,viraliking.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,viralesenred.com
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,very-amazing.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,verboruto.online
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,uoxcom.com
2025-10-02,EC_Ecuabet_Registros_Casino,12,1.01,0,0,0.0,-1.01,unisalia.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,tvc.com.ec
2025-10-02,EC_Ecuabet_Registros_Casino,10,0.845,0,0,0.0,-0.845,tusitioviral.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,tusbuenasnoticias.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,todosobreremedios.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,todoenlared.net
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tickdiarios.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,taybanha02.top
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,taybanha01.top
2025-10-02,EC_Ecuabet_Registros_Casino,46,1.7975,0,0,0.0,-1.7975,squidapp.co
2025-10-02,EC_Ecuabet_Registros_Casino,9,0.755,0,0,0.0,-0.755,soloparati.online
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,skynovels.net
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.04,0,0,0.0,-0.04,saludremedios.site
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,saludnaturales.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,saludactua.online
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.3315,0,0,0.0,-0.3315,saludablefree.com
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,saboryconsejo.info
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,remediossaludables.com
2025-10-02,EC_Ecuabet_Registros_Casino,8,0.655,0,0,0.0,-0.655,remedioscasero.info
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,remediosaqui.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,remedionatural.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,remdviral.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetashogar.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetas-es.top
2025-10-02,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,puravida194.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,pulzo.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,prensaescrita.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,portalviral.live
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,playboy.com.mx
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,peru-retail.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,openiu.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,onepiecemovil.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,olipam.com
2025-10-02,EC_Ecuabet_Registros_Casino,13,0.47,0,0,0.0,-0.47,olarviral.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,nutricionysaludd.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,notiiflash.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,noticlub.top
2025-10-02,EC_Ecuabet_Registros_Casino,107,2.7375,0,0,0.0,-2.7375,noticiassalud.net
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiasimpactodiario.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.305,0,0,0.0,-0.305,noticiasdiariasnews.com
2025-10-02,EC_Ecuabet_Registros_Casino,34,2.745,0,0,0.0,-2.745,noticiasdehoyy.net
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,noticiaomg.com
2025-10-02,EC_Ecuabet_Registros_Casino,160,12.12,0,0,0.0,-12.12,newnoti.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,natureview.net
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.13,0,0,0.0,-0.13,mundoabsurdo.site
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.0375,0,0,0.0,-0.0375,mhonividente.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,18,1.49,0,0,0.0,-1.49,me-encantas.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,lomasrelevante.top
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,latinus.us
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,las2orillas.co
2025-10-02,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,lanoticia1ro.com
2025-10-02,EC_Ecuabet_Registros_Casino,5,0.395,0,0,0.0,-0.395,lacuranatural.net
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,jornada.com.mx
2025-10-02,EC_Ecuabet_Registros_Casino,59,4.71,0,0,0.0,-4.71,jetrapic.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,invdes.com.mx
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,interesantestop.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Casino,129,3.2235,0,0,0.0,-3.2235,infotime.co
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,informan2.us
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,ideasmanualidades.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,ideascaserasparelhogar.com
2025-10-02,EC_Ecuabet_Registros_Casino,9,0.228,0,0,0.0,-0.228,hubvirales.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,globoviral.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,giantapp.online
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.1785,0,0,0.0,-0.1785,fullnoticiasplus.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Casino,6,0.51,0,0,0.0,-0.51,fotise.com
2025-10-02,EC_Ecuabet_Registros_Casino,0,0.0,0,0,0.0,0.0,flux-studio.site
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,feji.io
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.039,0,0,0.0,-0.039,fbviral.com
2025-10-02,EC_Ecuabet_Registros_Casino,17,0.68,0,0,0.0,-0.68,fbclic.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,famososyvirales.com
2025-10-02,EC_Ecuabet_Registros_Casino,5,0.37,0,0,0.0,-0.37,expansion.mx
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,excelsior.com.mx
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,elrincondefafa.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,elnacional.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elespectador.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,elcomercio.pe
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,elbilletecash.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,efectococuyo.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,eacar.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,8,0.64,0,0,0.0,-0.64,dionisio.com.ar
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,diez.hn
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,diariolibree.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,diarioextra.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.015,0,0,0.0,-0.015,datosdetuinteres.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,cyclesandstories.com
2025-10-02,EC_Ecuabet_Registros_Casino,5,0.43,0,0,0.0,-0.43,curiosidadesvirales.com
2025-10-02,EC_Ecuabet_Registros_Casino,34,2.78,0,0,0.0,-2.78,cronista.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consejosytrucosdejardineria.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,consejogenial.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consallud.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,cibermundo.site
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.13,0,0,0.0,-0.13,chainityai.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,canal26.com
2025-10-02,EC_Ecuabet_Registros_Casino,7,0.56,0,0,0.0,-0.56,borutoanime.online
2025-10-02,EC_Ecuabet_Registros_Casino,6,1.067,0,0,0.0,-1.067,bolavip.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.09,0,0,0.0,-0.09,bionotis.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,bienvenidoalhogar3.com
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.12,0,0,0.0,-0.12,antena2.com
2025-10-02,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,ametalurgia.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,adqva.com
2025-10-02,EC_Ecuabet_Registros_Casino,26,1.484,0,0,0.0,-1.484,actualizadas.com
2025-10-02,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,acentofinal.xyz
2025-10-02,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,3notiactualidad.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.08,0,0,0.0,-0.08,viralymedio.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,viralinkx.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.048,0,0,0.0,-0.048,viraliking.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,very-amazing.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verboruto.online
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verblackclover.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,unisalia.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,tusitioviral.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha04.top
2025-10-02,EC_Ecuabet_Registros_Deportivas,13,1.04,0,0,0.0,-1.04,squidapp.co
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,soloparati.online
2025-10-02,EC_Ecuabet_Registros_Deportivas,18,1.355,0,0,0.0,-1.355,saludremedios.site
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saludactua.online
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,saludablefree.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,revistamoi.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remedionatural.xyz
2025-10-02,EC_Ecuabet_Registros_Deportivas,5,0.2025,0,0,0.0,-0.2025,redmas.com.co
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,recetasnatural.xyz
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,pulzo.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,openiu.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,5,0.38,0,0,0.0,-0.38,olarviral.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,ok-salud.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionvitae.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,3,0.22,0,0,0.0,-0.22,notisdiarias.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notidiaria.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasrcn.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,8,0.6,0,0,0.0,-0.6,noticiasdehoyy.net
2025-10-02,EC_Ecuabet_Registros_Deportivas,5,0.2075,0,0,0.0,-0.2075,noticiasamaris.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,6,0.455,0,0,0.0,-0.455,noticiaomg.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,notasuperinteresantes.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,newnoti.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,mhonividente.xyz
2025-10-02,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,me-encantas.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,latinluchas.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,latinchats.org
2025-10-02,EC_Ecuabet_Registros_Deportivas,4,0.265,0,0,0.0,-0.265,latinchats.net
2025-10-02,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,larepublica.ec
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,lacuranatural.net
2025-10-02,EC_Ecuabet_Registros_Deportivas,5,0.4,0,0,0.0,-0.4,jetrapic.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,20,0.4635,0,0,0.0,-0.4635,interesantetop.top
2025-10-02,EC_Ecuabet_Registros_Deportivas,21,0.51,0,0,0.0,-0.51,infotime.co
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,giantapp.online
2025-10-02,EC_Ecuabet_Registros_Deportivas,12,0.915,0,0,0.0,-0.915,fullnoticiasplus.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,franciscosaludable.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,fotise.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,flux-studio.site
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,feji.io
2025-10-02,EC_Ecuabet_Registros_Deportivas,5,0.2025,0,0,0.0,-0.2025,fbviral.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,12,0.585,0,0,0.0,-0.585,famososyvirales.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,elnoticiero-primero.blogspot.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,elfarandi.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,eleconomista.com.mx
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,elcomercio.pe
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,dragondelasesferas.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,diariolibree.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,diarioextra.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,datosdetuinteres.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,curiosidadesvirales.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,curiosidadesaldia.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,chainityai.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,borutoanime.online
2025-10-02,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,bitlyanews.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,7,0.48,0,0,0.0,-0.48,bionotis.xyz
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,benefimundo.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,afondoedomex.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,6,0.576,0,1,0.0,-0.576,adqva.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,6,0.2425,0,0,0.0,-0.2425,actualizadas.com
2025-10-02,EC_Ecuabet_Registros_Deportivas,8,0.192,0,0,0.0,-0.192,Xiaomi Browser Newsfeed
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,trome.com
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,redmas.com.co
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,redgol.cl
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,quepasasalta.com.ar
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,larazon.pe
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,expansion.mx
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elnacional.com
2025-10-02,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,elmen.pe
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elle.mx
2025-10-02,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariocorreo.pe
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,datachaco.com
2025-10-02,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,cronista.com
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,bolavip.com
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,am.com.mx
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Non Inbox
2025-10-02,Peru | Aciertala | 2025,13,0.975,0,0,0.0,-0.975,Outlook Web Mobile
2025-10-02,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Mail
2025-10-02,Peru | Aciertala | 2025,31,2.325,0,0,0.0,-2.325,Outlook Web Desktop
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook PC Web Inbox
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook App Lite Android Other
2025-10-02,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook App Inbox
2025-10-02,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Inbox Primary Desktop
2025-10-02,Peru | Aciertala | 2025,23,1.725,0,0,0.0,-1.725,Office Monarch Inbox Desktop
2025-10-02,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,Microsoft Outlook Android App
2025-10-02,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,HUAWEI Browser - Android
2025-10-02,Peru | Aciertala | 2025,23,1.725,0,0,0.0,-1.725,HUAWEI Assistant∙TODAY - Android
2025-10-02,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,HUAWEI AI Search - Android
2025-10-02,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,trome.com
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,larazon.pe
2025-10-02,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,elmen.pe
2025-10-02,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,eleconomista.com.mx
2025-10-02,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,cronista.com
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,bolavip.com
2025-10-02,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-02,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Outlook Web Mobile
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Web Mail
2025-10-02,Peru | Aciertala_Casino | 2025,27,1.89,0,0,0.0,-1.89,Outlook Web Desktop
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook PC Web Inbox
2025-10-02,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook Mobile Web Inbox
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Inbox
2025-10-02,Peru | Aciertala_Casino | 2025,26,1.82,0,0,0.0,-1.82,Office Monarch Inbox Desktop
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Start iOS App
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Start Video pages River Cards
2025-10-02,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,Microsoft Start Android App
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook IOS Native Inbox
2025-10-02,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook IOS Native
2025-10-02,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,Microsoft Outlook Android App
2025-10-02,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,MSN In-article
2025-10-02,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,MSN Gallery pages Double River Cards
2025-10-02,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,MSN Gallery Interstitial
2025-10-02,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,HUAWEI Browser - Android
2025-10-02,Peru | Aciertala_Casino | 2025,14,0.98,0,0,0.0,-0.98,HUAWEI Assistant∙TODAY - Android
2025-10-02,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,HUAWEI AI Search - Android
2025-10-03,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,wuaze.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,w3diary.com
2025-10-03,EC_Ecuabet_Registros_Casino,8,0.27,0,0,0.0,-0.27,viralymedio.com
2025-10-03,EC_Ecuabet_Registros_Casino,9,0.2235,0,0,0.0,-0.2235,viralsalud.club
2025-10-03,EC_Ecuabet_Registros_Casino,2,0.125,0,0,0.0,-0.125,viralonline.click
2025-10-03,EC_Ecuabet_Registros_Casino,11,0.2625,0,0,0.0,-0.2625,viraliking.com
2025-10-03,EC_Ecuabet_Registros_Casino,5,0.42,0,0,0.0,-0.42,viralesenred.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralenred.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,victorraulrr.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,verblackclover.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,uoxcom.com
2025-10-03,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,unisalia.com
2025-10-03,EC_Ecuabet_Registros_Casino,16,1.325,0,0,0.0,-1.325,tusitioviral.com
2025-10-03,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,tuscrucigramas.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,trome.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,tribunademexico.com
2025-10-03,EC_Ecuabet_Registros_Casino,6,0.495,0,0,0.0,-0.495,todosobreremedios.com
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tipssalud.online
2025-10-03,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,telemedellin.tv
2025-10-03,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,taybanha04.top
2025-10-03,EC_Ecuabet_Registros_Casino,6,0.52,0,0,0.0,-0.52,taybanha03.top
2025-10-03,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,taybanha02.top
2025-10-03,EC_Ecuabet_Registros_Casino,6,0.48,0,0,0.0,-0.48,taybanha01.top
2025-10-03,EC_Ecuabet_Registros_Casino,64,2.4,0,0,0.0,-2.4,squidapp.co
