day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.0775,0,0,0.0,-0.0775,fbclic.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.045,0,0,0.0,-0.045,famososyvirales.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.18,0,0,0.0,-0.18,expansion.mx
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elnoticiero-primero.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,elnacional.com
2025-09-30,EC_Ecuabet_Registros_Casino,7,0.585,0,0,0.0,-0.585,elespectador.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,elcomercio.pe
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,eacar.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,drole-info.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,drbarbaraoneill1602.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Casino,7,0.565,0,0,0.0,-0.565,dionisio.com.ar
2025-09-30,EC_Ecuabet_Registros_Casino,5,0.41,0,0,0.0,-0.41,diariolibree.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,datosdetuinteres.com
2025-09-30,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,curiosidadesvirales.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.06,0,0,0.0,-0.06,curiosidadessobre.es
2025-09-30,EC_Ecuabet_Registros_Casino,8,0.48,0,0,0.0,-0.48,cronista.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,consallud.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,cibermundo.site
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.08,0,0,0.0,-0.08,chainityai.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,caracoltv.com
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,bricolajeycasa.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.528,0,0,0.0,-0.528,bolavip.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,bluradio.com
2025-09-30,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,bloghogar.net
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.12,0,1,0.0,-0.12,bionotis.xyz
2025-09-30,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,bienvenidoalhogar3.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.3825,0,0,0.0,-0.3825,antena2.com
2025-09-30,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,animefenix2.tv
2025-09-30,EC_Ecuabet_Registros_Casino,13,1.025,0,0,0.0,-1.025,adqva.com
2025-09-30,EC_Ecuabet_Registros_Casino,21,1.183,0,0,0.0,-1.183,actualizadas.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.05,0,0,0.0,-0.05,viralymedio.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,viralinkx.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.03,0,0,0.0,-0.03,viraliking.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,terra.com.mx
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,taybanha01.top
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,tatuajesparamujeres.com.ar
2025-09-30,EC_Ecuabet_Registros_Deportivas,21,1.05,0,0,0.0,-1.05,squidapp.co
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,soloparati.online
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,seriesperu.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,saboryconsejo.info
2025-09-30,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,remedioscasero.info
2025-09-30,EC_Ecuabet_Registros_Deportivas,5,0.25,0,0,0.0,-0.25,recetasnatural.xyz
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,puravida194.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,pulzo.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,openiu.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,olipam.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,8,0.4,0,0,0.0,-0.4,olarviral.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,nutricionvitae.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,notisdiarias.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasimpactodiario.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasdiariasnews.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,6,0.3,0,0,0.0,-0.3,noticiasdehoyy.net
2025-09-30,EC_Ecuabet_Registros_Deportivas,7,0.175,0,0,0.0,-0.175,noticiasamaris.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,10,0.5,0,0,0.0,-0.5,noticiaomg.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,8,0.4,0,0,0.0,-0.4,mundosaludable.us
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,mhonividente.xyz
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,memo.com.ar
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,latinchats.org
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,latinchats.net
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,labrujula24.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,jornada.com.mx
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,jetrapic.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,14,0.21,0,0,0.0,-0.21,interesantetop.top
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.015,0,0,0.0,-0.015,infotime.co
2025-09-30,EC_Ecuabet_Registros_Deportivas,3,0.15,0,0,0.0,-0.15,informan2.us
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,goodblog.am
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,giantapp.online
2025-09-30,EC_Ecuabet_Registros_Deportivas,6,0.3,0,0,0.0,-0.3,franciscosaludable.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,fotise.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,6,0.15,0,0,0.0,-0.15,fbviral.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,12,0.36,0,0,0.0,-0.36,famososyvirales.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,expansion.mx
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,elespectador.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,ecuadornoticias.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,eacar.xyz
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,detodounpocoyunpocodetodo1986.blogspot.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,datosdetuinteres.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,danruilo.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,curiosidadesvirales.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,31,0.775,0,0,0.0,-0.775,cronista.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,6,0.3,0,0,0.0,-0.3,chainityai.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,15,0.75,0,0,0.0,-0.75,bionotis.xyz
2025-09-30,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,benefimundo.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,14,0.84,0,0,0.0,-0.84,adqva.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,3,0.075,0,0,0.0,-0.075,actualizadas.com
2025-09-30,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,acentofinal.xyz
2025-09-30,EC_Ecuabet_Registros_Deportivas,16,0.24,0,0,0.0,-0.24,Xiaomi Browser Newsfeed
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,trome.com
2025-09-30,Peru | Aciertala | 2025,8,0.6,0,0,0.0,-0.6,larazon.pe
2025-09-30,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,elmen.pe
2025-09-30,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,elle.mx
2025-09-30,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-09-30,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,diariocorreo.pe
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,depor.com
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,cronista.com
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,atv.pe
2025-09-30,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-09-30,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,Outlook Web Mobile
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Mail
2025-09-30,Peru | Aciertala | 2025,19,1.425,0,0,0.0,-1.425,Outlook Web Desktop
2025-09-30,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,Outlook PC Web Inbox
2025-09-30,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook Mobile Web Inbox
2025-09-30,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook App Lite Android Other
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Inbox
2025-09-30,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Office Monarch Inbox Primary Desktop
2025-09-30,Peru | Aciertala | 2025,52,3.9,0,0,0.0,-3.9,Office Monarch Inbox Desktop
2025-09-30,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native Inbox
2025-09-30,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Microsoft Outlook Android App
2025-09-30,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,HUAWEI Browser - Android
2025-09-30,Peru | Aciertala | 2025,27,2.025,0,0,0.0,-2.025,HUAWEI Assistant∙TODAY - Android
2025-09-30,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,HUAWEI AI Search - Android
2025-09-30,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,trome.com
2025-09-30,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,prensalibre.com
2025-09-30,Peru | Aciertala_Casino | 2025,11,0.77,0,0,0.0,-0.77,larazon.pe
2025-09-30,Peru | Aciertala_Casino | 2025,12,0.84,0,0,0.0,-0.84,elmen.pe
2025-09-30,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elle.mx
2025-09-30,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-09-30,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,diariocorreo.pe
2025-09-30,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,cronista.com
2025-09-30,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-09-30,Peru | Aciertala_Casino | 2025,18,1.26,0,0,0.0,-1.26,Outlook Web Mobile
2025-09-30,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Web Mail
2025-09-30,Peru | Aciertala_Casino | 2025,32,2.24,0,0,0.0,-2.24,Outlook Web Desktop
2025-09-30,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Outlook Mobile Web Inbox
2025-09-30,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web
2025-09-30,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Lite Android Primary
2025-09-30,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Lite Android Other
2025-09-30,Peru | Aciertala_Casino | 2025,31,2.17,0,0,0.0,-2.17,Office Monarch Inbox Desktop
2025-09-30,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,Microsoft Outlook IOS Native Inbox
2025-09-30,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Microsoft Outlook IOS Native
2025-09-30,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook Android App
2025-09-30,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI Weather - Android
2025-09-30,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI Browser - Android
2025-09-30,Peru | Aciertala_Casino | 2025,15,1.05,0,0,0.0,-1.05,HUAWEI Assistant∙TODAY - Android
2025-09-30,Peru | Aciertala_Casino | 2025,8,0.56,0,0,0.0,-0.56,HUAWEI AI Search - Android
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,wuaze.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.325,0,1,0.0,-0.325,w3diary.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.208,0,0,0.0,-0.208,viralymedio.com
2025-10-01,EC_Ecuabet_Registros_Casino,11,0.264,0,0,0.0,-0.264,viralsalud.club
2025-10-01,EC_Ecuabet_Registros_Casino,6,0.141,0,0,0.0,-0.141,viraliking.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,viralesenred.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vidaconsalud.info
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.335,0,0,0.0,-0.335,very-amazing.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,verboruto.online
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,verblackclover.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,vanidades.com
2025-10-01,EC_Ecuabet_Registros_Casino,17,1.275,0,0,0.0,-1.275,unisalia.com
2025-10-01,EC_Ecuabet_Registros_Casino,13,1.07,0,0,0.0,-1.07,tusitioviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,trome.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,todosobreremedios.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,todoenlared.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tipssalud.online
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.215,0,0,0.0,-0.215,tickdiarios.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,thecookguides.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,terra.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,taybanha04.top
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.21,0,0,0.0,-0.21,taybanha03.top
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.34,0,0,0.0,-0.34,taybanha02.top
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,taybanha01.top
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tarjetasdebuenosdias.net
2025-10-01,EC_Ecuabet_Registros_Casino,51,1.7775,0,0,0.0,-1.7775,squidapp.co
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,soloparati.online
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,seriesperu.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saludyconsejosparati.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.0825,0,0,0.0,-0.0825,saludremedios.site
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.416,0,0,0.0,-0.416,saludablefree.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,saboryconsejo.info
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,remediossaludables.com
2025-10-01,EC_Ecuabet_Registros_Casino,9,0.685,0,0,0.0,-0.685,remedioscasero.info
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remediosaqui.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.59,0,0,0.0,-0.59,remedionatural.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,recetashogar.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,puravida194.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,pulzo.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,olipam.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.1525,0,0,0.0,-0.1525,olarviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.555,0,1,0.0,-0.555,nutricionysaludd.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticlub.top
2025-10-01,EC_Ecuabet_Registros_Casino,117,2.8305,0,0,0.0,-2.8305,noticiassalud.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiasimpactodiario.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticiasdiariasnews.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,noticiasdeultimahoradgg.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,35,2.83,0,0,0.0,-2.83,noticiasdehoyy.net
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,noticiascaracol.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.0615,0,0,0.0,-0.0615,noticiaomg.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,noticenter.lat
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,notasuperinteresantes.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,natureview.net
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,mujeryfamilia.org
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.08,0,0,0.0,-0.08,mhonividente.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,meencantaelchocolate.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.495,0,0,0.0,-0.495,me-encantas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,latinluchas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,latinchats.net
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,larepublica.ec
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,laprensani.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,lanoticia1ro.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lamega.com.co
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,lacuranatural.net
2025-10-01,EC_Ecuabet_Registros_Casino,39,3.03,0,0,0.0,-3.03,jetrapic.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,invdes.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,146,3.6045,0,1,0.0,-3.6045,infotime.co
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.4,0,0,0.0,-0.4,informan2.us
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,ideasmanualidades.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,12,0.2895,0,0,0.0,-0.2895,hubvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,giantapp.online
2025-10-01,EC_Ecuabet_Registros_Casino,16,0.8575,0,0,0.0,-0.8575,fullnoticiasplus.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,franciscosaludable.com
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,fotise.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.13,0,0,0.0,-0.13,feji.io
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,fbviral.com
2025-10-01,EC_Ecuabet_Registros_Casino,10,0.4,0,0,0.0,-0.4,fbclic.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,famososyvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,expansion.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,excelsior.com.mx
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elrincondefafa.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elimparcial.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,elcomercio.pe
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.28,0,0,0.0,-0.28,eacar.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,drbarbaraoneill1602.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,dionisio.com.ar
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,diariolibree.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,curiosidadesvirales.com
2025-10-01,EC_Ecuabet_Registros_Casino,20,1.0,0,0,0.0,-1.0,cronista.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consallud.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,cibermundo.site
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,chaumytbn.top
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,chapintv.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.27,0,0,0.0,-0.27,chainityai.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,caracoltv.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,canalblue.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,canal26.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,bricolajeenelhogar.com
2025-10-01,EC_Ecuabet_Registros_Casino,5,0.375,0,0,0.0,-0.375,borutoanime.online
2025-10-01,EC_Ecuabet_Registros_Casino,20,3.498,0,0,0.0,-3.498,bolavip.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bitlyanews.com
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.115,0,0,0.0,-0.115,bionotis.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,bienvenidoalhogar3.com
2025-10-01,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,benefimundo.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,1,0.0,-0.08,azerothqva.com
2025-10-01,EC_Ecuabet_Registros_Casino,7,0.8025,0,0,0.0,-0.8025,antena2.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,animefenix2.tv
2025-10-01,EC_Ecuabet_Registros_Casino,4,0.32,0,0,0.0,-0.32,ametalurgia.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,alertacaribe.com
2025-10-01,EC_Ecuabet_Registros_Casino,10,0.79,0,0,0.0,-0.79,adqva.com
2025-10-01,EC_Ecuabet_Registros_Casino,18,0.987,0,0,0.0,-0.987,actualizadas.com
2025-10-01,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,acentofinal.xyz
2025-10-01,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,3notiactualidad.blogspot.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,7,0.28,0,0,0.0,-0.28,viralymedio.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,4,0.096,0,0,0.0,-0.096,viraliking.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralesenred.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,very-amazing.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,unisalia.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tusitioviral.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tusbuenasnoticias.com
2025-10-01,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,terra.com.mx
